id1,id2,comment1,comment2,similarity
223,579,一体 何 が あっ た の だろ う か ？ ,何 か あっ た の か な 。 ,0.5113961911452872
223,722,一体 何 が あっ た の だろ う か ？ ,一体 何 考え てる ん だ ？ ,0.518099468716752
223,900,一体 何 が あっ た の だろ う か ？ ,あっ た ん だ 。 。 。 ,0.5113961911452872
223,936,一体 何 が あっ た の だろ う か ？ ,何 か あっ た ん だろ う ね ,0.6552213327684258
225,321,子供 が かわいそう だ 。 ,残さ れ た 子供 が 心配 で かわいそう です 。 ,0.6275801930300037
225,339,子供 が かわいそう だ 。 ,かわいそう だ 。 ,0.7926791629451448
225,348,子供 が かわいそう だ 。 ,子供 が かわいそう だ 。 ,1.0000000000000002
225,631,子供 が かわいそう だ 。 ,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,0.7905379589343307
225,673,子供 が かわいそう だ 。 ,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,0.7905379589343307
225,894,子供 が かわいそう だ 。 ,子供 も かわいそう だ 。 ,1.0000000000000002
226,578,ご 夫婦 優秀 な 研究 員 な のに 残念 で なら ない 。 ,凄い 優秀 な 夫婦 な のに 。 ,0.5176596969597098
240,343,小学生 の お子さん 、 今後 が 心配 です 。 ,残さ れ た お子さん が 心配 です 。 ,0.5607296600177609
248,355,お子さん が 気の毒 で なら ない 。 。 。 ,お子さん が 気の毒 だ 。 ,0.8447782104067136
248,760,お子さん が 気の毒 で なら ない 。 。 。 ,お子さん も 被害 者 も 気の毒 です ね 。 ,0.6122475129994299
248,917,お子さん が 気の毒 で なら ない 。 。 。 ,子供 が 気の毒 ,0.5324526692661274
259,475,なんか 、 コナン の 事件 とか に 出 て き そう な 事件 。 ,なんか 相棒 で あり そう な 事件 です ね 。 ,0.5037092616688422
261,483,動機 は 何 だろ う ？ ,動機 は 女 か 金 ？ ,0.8347062693923213
261,513,動機 は 何 だろ う ？ ,動機 が あっ た ？ ,0.644290330267711
261,878,動機 は 何 だろ う ？ ,動機 が 気 に なる 。 ,0.6301077275246492
261,975,動機 は 何 だろ う ？ ,動機 は 何 だろ ？ ,1.0
261,1014,動機 は 何 だろ う ？ ,動機 は ？ ！ ,0.8347062693923213
262,512,確たる 物証 が ある の だろ う か ? ,物証 は 出 た の だろ う か ？ ,0.6837211278655602
263,278,これ は 起訴 する の 難しい の で は ? ,これ は 難しい 事件 。 ,0.6208782916995307
264,280,子供 さん が 、 一番 心配 だ 。 ,息子 さん が 心配 。 ,0.5754732823414566
270,401,冤罪 の 感 あり 。 ,冤罪 じゃ ない の か ？ ,0.5455053097598686
270,540,冤罪 の 感 あり 。 ,これ さ 、 冤罪 だっ たら 、 サリン 事件 の 冤罪 と 同じ だ よ 。 ,0.5011819429532011
270,836,冤罪 の 感 あり 。 ,冤罪 ？ ,0.7682624439744808
276,937,そう だ 。 ,根 は 深 そう だ ,1.0
280,531,息子 さん が 心配 。 ,一 人 息子 さん が いる の に 何故 殺す ？ ,0.5252126852497545
280,595,息子 さん が 心配 。 ,息子 さん の こと を 思う と 、 いたたまれない 。 ,0.5111781887806383
280,951,息子 さん が 心配 。 ,息子 さん かわいそう だ わ 。 ,0.6641551334195286
280,970,息子 さん が 心配 。 ,息子 さん が かわいそう で なり ませ ん 。 ,0.5101492143126916
293,341,人生 色々 ある ぜ ,色々 と もったいない な ,0.5043604617953974
295,302,湯川 先生 に 捜査 協力 を 依頼 し ない と ,薫 さん 　 湯川 先生 に 捜査 依頼 お願い し ます ,0.6744337345114462
298,578,こんなにも 優秀 な 夫婦 な のに 何 が あっ た ん だろ う ？ ,凄い 優秀 な 夫婦 な のに 。 ,0.5060102316472076
299,589,勿体ない なぁ ,勿体ない です ね ！ ,0.7116036957910769
312,339,お子さん が かわいそう で しかた ない 。 ,かわいそう だ 。 ,0.5015897971966516
314,688,薬品 の プロ が メタノール 使う か 疑問 だ けど ね 。 ,薬物 の プロ が メタノール を 使う ？ ,0.586892534675886
321,343,残さ れ た 子供 が 心配 で かわいそう です 。 ,残さ れ た お子さん が 心配 です 。 ,0.6800177360901529
321,348,残さ れ た 子供 が 心配 で かわいそう です 。 ,子供 が かわいそう だ 。 ,0.6275801930300037
321,631,残さ れ た 子供 が 心配 で かわいそう です 。 ,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,0.7938647169782981
321,673,残さ れ た 子供 が 心配 で かわいそう です 。 ,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,0.7938647169782981
321,894,残さ れ た 子供 が 心配 で かわいそう です 。 ,子供 も かわいそう だ 。 ,0.6275801930300037
327,354,何 が あっ た の でしょ う か ,何 が あっ た ん だろ う か ？ ,0.5351225343263011
327,579,何 が あっ た の でしょ う か ,何 か あっ た の か な 。 ,0.6856204762700018
327,900,何 が あっ た の でしょ う か ,あっ た ん だ 。 。 。 ,0.6856204762700018
327,936,何 が あっ た の でしょ う か ,何 か あっ た ん だろ う ね ,0.5351225343263011
330,339,子ども が かわいそう で 気 に なる 。 ,かわいそう だ 。 ,0.5817189266614495
339,348,かわいそう だ 。 ,子供 が かわいそう だ 。 ,0.7926791629451448
339,631,かわいそう だ 。 ,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,0.6266429675644284
339,673,かわいそう だ 。 ,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,0.6266429675644284
339,894,かわいそう だ 。 ,子供 も かわいそう だ 。 ,0.7926791629451448
339,951,かわいそう だ 。 ,息子 さん かわいそう だ わ 。 ,0.5745881815895519
341,815,色々 と もったいない な ,もったいない です ね 。 ,0.5850343945723699
341,856,色々 と もったいない な ,もったいない ！ ！ ,0.6851758210674147
343,346,残さ れ た お子さん が 心配 です 。 ,お子さん が 本当に 心配 ,0.5978580832353021
346,907,お子さん が 本当に 心配 ,本当に メタノール ？ ,0.5142871128523903
347,365,科捜研 の 女 に 出 て くる よう な 話 だ な 。 ,まるで 『 科捜研 の 女 』 の よう な 。 ,0.5249501066885224
348,631,子供 が かわいそう だ 。 ,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,0.7905379589343307
348,673,子供 が かわいそう だ 。 ,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,0.7905379589343307
348,894,子供 が かわいそう だ 。 ,子供 も かわいそう だ 。 ,1.0000000000000002
349,350,子供 が 不憫 で なら ない ・ ・ ・ 。 ,子供 が 不憫 で なら ない ,1.0
349,771,子供 が 不憫 で なら ない ・ ・ ・ 。 ,残さ れ た 子供 さん が 、 不憫 です 。 ,0.5473911011168529
349,1020,子供 が 不憫 で なら ない ・ ・ ・ 。 ,残さ れ た 子供 が 不憫 ,0.6745501342665193
350,771,子供 が 不憫 で なら ない ,残さ れ た 子供 さん が 、 不憫 です 。 ,0.5473911011168529
350,1020,子供 が 不憫 で なら ない ,残さ れ た 子供 が 不憫 ,0.6745501342665193
354,579,何 が あっ た ん だろ う か ？ ,何 か あっ た の か な 。 ,0.7804938050239422
354,900,何 が あっ た ん だろ う か ？ ,あっ た ん だ 。 。 。 ,0.7804938050239422
354,936,何 が あっ た ん だろ う か ？ ,何 か あっ た ん だろ う ね ,1.0
355,760,お子さん が 気の毒 だ 。 ,お子さん も 被害 者 も 気の毒 です ね 。 ,0.7247434953426023
355,917,お子さん が 気の毒 だ 。 ,子供 が 気の毒 ,0.6302869353244578
357,358,ドラマ みたい だ な 、 すげ え 。 ,ドラマ みたい な 話 ,0.708381216264109
357,1012,ドラマ みたい だ な 、 すげ え 。 ,ドラマ みたい な 事件 だ な ,0.6179082581641375
357,1022,ドラマ みたい だ な 、 すげ え 。 ,まるで ドラマ みたい 。 ,0.5342347206920918
358,800,ドラマ みたい な 話 ,ドラマ みたい な こと 本当に する やつ いる ん だ な ,0.5727730464272838
358,1000,ドラマ みたい な 話 ,不謹慎 だけ と 刑事 物 の ドラマ みたい … 。 ,0.5535940162874093
358,1012,ドラマ みたい な 話 ,ドラマ みたい な 事件 だ な ,0.8722821045748341
358,1022,ドラマ みたい な 話 ,まるで ドラマ みたい 。 ,0.754162742357232
361,718,どうして こう なっ た ... ,どういう 風 に なっ たら こう なる の か ？ ,0.5078962678379619
364,808,エリート や な ,エリート な ん だ ね 。 ,1.0
364,964,エリート や な ,超 エリート コース ,0.5530907151429977
365,713,まるで 『 科捜研 の 女 』 の よう な 。 ,まるで クライムドラマ の よう な 話 。 ,0.5565573286758358
401,836,冤罪 じゃ ない の か ？ ,冤罪 ？ ,0.7100507307604228
402,882,なんか 不思議 な ん だ けど 。 ,不思議 ,0.6586257040500433
420,916,ものすごい 高学歴 夫婦 。 ,夫婦 で 高学歴 だ と 難しい の か ね 。 ,0.5511748388534217
420,992,ものすごい 高学歴 夫婦 。 ,中 々 の 高学歴 夫婦 ,0.7140204085836449
434,619,メタノール って 失明 する だけ じゃ なく 、 少量 で 致死 率 が 高い ん です ね 。 ,失明 する だけ ?? ,0.5006806227391543
444,849,自殺 か ？ ,自殺 の 可能 性 は ない の 。 ,0.6549556905658105
444,993,自殺 か ？ ,自殺 ・ 事故 の 線 は ない の か ？ ,0.6304402000420289
444,1026,自殺 か ？ ,メタノール 自殺 ？ ,0.8487292063746912
463,777,本人 否定 し て いる ので 、 捜査 に 確証 的 な 証拠 が ある の か 知り たい 。 ,本人 は 否定 し て いる … ,0.5149868713505863
465,742,子ども が かわい そう 。 ,子供 かわい そう 。 ,0.7136192543360502
483,507,動機 は 女 か 金 ？ ,動機 は なん だっ た の でしょ う ？ ,0.5246642459313972
483,513,動機 は 女 か 金 ？ ,動機 が あっ た ？ ,0.7718767114769175
483,525,動機 は 女 か 金 ？ ,動機 は なん だっ た の か が 気 に なる 。 ,0.5253856536240131
483,878,動機 は 女 か 金 ？ ,動機 が 気 に なる 。 ,0.7548855814673311
483,975,動機 は 女 か 金 ？ ,動機 は 何 だろ ？ ,0.8347062693923213
483,1014,動機 は 女 か 金 ？ ,動機 は ？ ！ ,1.0
488,999,ワイドショー の 格好 餌食 に なる な ！ ,『 ザ 仰天 ニュース 』 の 、 格好 の 餌食 に なる 事件 だ な ,0.5945839943494207
499,793,母 だけ で なく ,毒 母 は 見 てる だけ 。 ,0.5095217304917039
507,525,動機 は なん だっ た の でしょ う ？ ,動機 は なん だっ た の か が 気 に なる 。 ,0.7905542081753271
507,1014,動機 は なん だっ た の でしょ う ？ ,動機 は ？ ！ ,0.5246642459313972
513,579,動機 が あっ た ？ ,何 か あっ た の か な 。 ,0.6357722408847207
513,878,動機 が あっ た ？ ,動機 が 気 に なる 。 ,0.5826786001643443
513,900,動機 が あっ た ？ ,あっ た ん だ 。 。 。 ,0.6357722408847207
513,975,動機 が あっ た ？ ,動機 は 何 だろ ？ ,0.644290330267711
513,1014,動機 が あっ た ？ ,動機 は ？ ！ ,0.7718767114769175
525,878,動機 は なん だっ た の か が 気 に なる 。 ,動機 が 気 に なる 。 ,0.6959805121761358
525,1014,動機 は なん だっ た の か が 気 に なる 。 ,動機 は ？ ！ ,0.5253856536240131
529,962,事実 は 小説 より 奇 なり 。 ,小説 ,0.5457465672824053
531,951,一 人 息子 さん が いる の に 何故 殺す ？ ,息子 さん かわいそう だ わ 。 ,0.5297149272877137
533,723,嫌 なら 離婚 すれ ば 良い だけ だろ う 。 ,嫌 なら 離婚 すれ ば いい だけ だろ 。 ,0.8057095924635631
533,765,嫌 なら 離婚 すれ ば 良い だけ だろ う 。 ,実験 なら 自分 の 体 で すれ ば 良い 。 ,0.5350437100054992
533,874,嫌 なら 離婚 すれ ば 良い だけ だろ う 。 ,嫌 なら 離婚 。 ,0.5577859073124337
540,836,これ さ 、 冤罪 だっ たら 、 サリン 事件 の 冤罪 と 同じ だ よ 。 ,冤罪 ？ ,0.6523577286433757
568,822,この 人 を 犯人 と 決める の は まだ 早い の で は ない か ？ ,犯人 扱い は まだ 早い よう な 。 ,0.5901810814306407
574,880,新薬 開発 を 担当 し て い ながら メタノール 。 ,見出し で 夫 は 新薬 開発 担当 とか 煽る から どんな 毒殺 事件 か と 思え ば メタノール か よ ！ ,0.5074706927268874
579,900,何 か あっ た の か な 。 ,あっ た ん だ 。 。 。 ,1.0
579,936,何 か あっ た の か な 。 ,何 か あっ た ん だろ う ね ,0.7804938050239422
594,907,本当に 何 が ある か わから ない 。 ,本当に メタノール ？ ,0.5217685881240772
594,935,本当に 何 が ある か わから ない 。 ,詳細 と 本当に 殺害 か わから ない から なんとも 。 ,0.5382301235765432
595,951,息子 さん の こと を 思う と 、 いたたまれない 。 ,息子 さん かわいそう だ わ 。 ,0.515560123937672
598,893,奥さん の 方 が 優秀 だっ た ん だろ う ね 。 ,退職 し た 奥さん の 方 が 優秀 だっ たら 皮肉 だ ね 。 ,0.5546209828722453
601,907,メタノール か 。 ,本当に メタノール ？ ,0.5288276980705406
601,1026,メタノール か 。 ,メタノール 自殺 ？ ,0.5288276980705406
601,1029,メタノール か 。 ,メタノール で 殺害 ？ ,0.6086186328025784
605,888,研究 者 で 頭 も 良い 旦那 さん だ か も し 犯人 なら ,犯人 は 旦那 だ ！ ,0.637539203474836
606,635,人生 終わっ た ね ,全て 人生 終わっ た よう な もん 。 ,0.6521984872814894
607,680,本人 が 否定 し てる ので まだ なんとも 言え ない けど 。 ,本人 否定 し てる し まだ 真相 は 分から ん な 。 ,0.5493252815974968
631,673,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,1.0000000000000002
631,894,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,子供 も かわいそう だ 。 ,0.7905379589343307
631,1020,残さ れ た 子供 が かわいそう だ な ・ ・ ・ ・ ,残さ れ た 子供 が 不憫 ,0.5859162872067395
634,815,しかし 、 、 、 もったいない 。 ,もったいない です ね 。 ,0.5919714361406505
634,856,しかし 、 、 、 もったいない 。 ,もったいない ！ ！ ,0.6933002889558363
658,836,冤罪 事件 に なる 可能 性 が 高 そう だ 。 ,冤罪 ？ ,0.5022066578660751
673,894,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,子供 も かわいそう だ 。 ,0.7905379589343307
673,1020,子供 が 一 人 残さ れ て かわいそう だ よ 。 ,残さ れ た 子供 が 不憫 ,0.5859162872067395
680,777,本人 否定 し てる し まだ 真相 は 分から ん な 。 ,本人 は 否定 し て いる … ,0.5475389410588535
684,839,本当に この 人 が やっ た の ？ ,本当に やっ た の か な ？ ,0.8600826117805387
684,857,本当に この 人 が やっ た の ？ ,子供 も いる のに この 男 は 何 やっ て ん の ？ ,0.5643462140697162
684,907,本当に この 人 が やっ た の ？ ,本当に メタノール ？ ,0.5161718512218503
691,882,何で こんな 考え に なる の か 不思議 。 ,不思議 ,0.5097901230148304
701,921,これから 、 家族 旅行 だの クラブ 活動 だの 留学 だの 進学 だの 楽しみ たくさん ある のに ね 残さ れ た 息子 か わ いそ すぎ … ,博士 号 だの 薬学 の 知識 だの 全然 関係 無い 。 ,0.5252799062256478
704,992,えっ 、 、 高学歴 な 夫婦 が 、 、 、 奥さん 京大 大学院 て 。 ,中 々 の 高学歴 夫婦 ,0.5121396934017797
717,1008,子供 も いる のに 、 薬殺 ？ ,え … 子供 も いる のに … ？ ,0.6869784270738619
719,896,統合 失調 症 か なんか か な ？ ,統合 失調 症 に も 見え ない し ,0.6982708391314058
723,873,嫌 なら 離婚 すれ ば いい だけ だろ 。 ,殺さ なく て も 離婚 すれ ば いい のに と 思う の は 私 が 凡人 だ から だろ う か … ,0.5066543165139398
723,874,嫌 なら 離婚 すれ ば いい だけ だろ 。 ,嫌 なら 離婚 。 ,0.564579241133182
742,866,子供 かわい そう 。 ,子供 が 本当に 本当に かわい そう 。 ,0.6337623469326343
769,967,その 段階 で の トラブル か な ？ ,女 な トラブル か な ？ ,0.6320629491797876
771,1020,残さ れ た 子供 さん が 、 不憫 です 。 ,残さ れ た 子供 が 不憫 ,0.8114906117572203
777,955,本人 は 否定 し て いる … ,夫 は 殺害 を 否定 。 ,0.5297433089059123
808,964,エリート な ん だ ね 。 ,超 エリート コース ,0.5530907151429977
809,905,見 た 感じ 、 会社 員 だ と は 思わ なかっ た 。 ,見 た 感じ ,0.5456485643137808
815,856,もったいない です ね 。 ,もったいない ！ ！ ,0.8538456503922782
815,1039,もったいない です ね 。 ,もったいない ね えー 。 ,0.5245157786140762
839,866,本当に やっ た の か な ？ ,子供 が 本当に 本当に かわい そう 。 ,0.5469667666368951
839,907,本当に やっ た の か な ？ ,本当に メタノール ？ ,0.600142177218621
846,1008,子供 も いる のに 最低 だ ね 。 ,え … 子供 も いる のに … ？ ,0.7075444031136012
846,1051,子供 も いる のに 最低 だ ね 。 ,最低 や な こいつ ,0.5102740684253343
847,992,高学歴 の 夫婦 は 「 知識 」 は あっ て も 「 知恵 」 は ない ん だ ね 。 ,中 々 の 高学歴 夫婦 ,0.5782455417025443
849,993,自殺 の 可能 性 は ない の 。 ,自殺 ・ 事故 の 線 は ない の か ？ ,0.5113773947437555
849,1026,自殺 の 可能 性 は ない の 。 ,メタノール 自殺 ？ ,0.5558800234645082
856,1039,もったいない ！ ！ ,もったいない ね えー 。 ,0.6142981209462159
857,1008,子供 も いる のに この 男 は 何 やっ て ん の ？ ,え … 子供 も いる のに … ？ ,0.7032560623450523
863,890,ある と する と 奥さん が 不倫 し て 許せ なかっ た か 、 保険 金 目当て か ？ ,保険 金 目当て 。 ,0.6067897038612287
866,907,子供 が 本当に 本当に かわい そう 。 ,本当に メタノール ？ ,0.6565156523913911
878,975,動機 が 気 に なる 。 ,動機 は 何 だろ ？ ,0.6301077275246492
878,1014,動機 が 気 に なる 。 ,動機 は ？ ！ ,0.7548855814673311
889,1038,間違い ない ！ ,馬鹿 な こと を し た の は 間違い ない 。 ,0.6591660423365213
900,936,あっ た ん だ 。 。 。 ,何 か あっ た ん だろ う ね ,0.7804938050239422
905,945,見 た 感じ ,俺 か っけ え ｣ って 、 感じ や な 。 ,0.5779988733330589
910,1004,なんだか 科捜研 の ドラマ に あり そう な 事件 。 ,ドラマ で あり そう な 事件 だ な ,0.7004139364698035
916,992,夫婦 で 高学歴 だ と 難しい の か ね 。 ,中 々 の 高学歴 夫婦 ,0.771931491351558
920,941,サイコパス か こいつ ？ ,サイコパス だっ た の か ？ ,0.5775770670974899
920,1028,サイコパス か こいつ ？ ,サイコパス です ね ,0.610564532434985
920,1045,サイコパス か こいつ ？ ,サイコパス か ？ ,0.6947935447998794
939,1007,ばれ ちゃっ た ね 。 ,ばれ ない と 思っ た の ？ ,0.5150694661036469
941,1028,サイコパス だっ た の か ？ ,サイコパス です ね ,0.7305163895481206
941,1045,サイコパス だっ た の か ？ ,サイコパス か ？ ,0.8312930818374957
951,970,息子 さん かわいそう だ わ 。 ,息子 さん が かわいそう で なり ませ ん 。 ,0.7681175506181692
952,961,２ 時間 ドラマ の よう な 事件 ,安い ドラマ の よう な 事件 だ ,0.5802399441479027
952,1012,２ 時間 ドラマ の よう な 事件 ,ドラマ みたい な 事件 だ な ,0.5304686364438155
958,1018,これ で 第 一 三共 ヘルスケア の 信用 も 地 に 落ち た な 。 ,第 一 三共 も 落ち た な ,0.576771999686873
961,1012,安い ドラマ の よう な 事件 だ ,ドラマ みたい な 事件 だ な ,0.5073145932192484
975,1014,動機 は 何 だろ ？ ,動機 は ？ ！ ,0.8347062693923213
993,1026,自殺 ・ 事故 の 線 は ない の か ？ ,メタノール 自殺 ？ ,0.5350730106483728
1004,1012,ドラマ で あり そう な 事件 だ な ,ドラマ みたい な 事件 だ な ,0.5827282623739284
1012,1022,ドラマ みたい な 事件 だ な ,まるで ドラマ みたい 。 ,0.6578426640952947
1016,1019,マッドサイエンティスト だ な 。 ,マッドサイエンティスト ,1.0
1028,1045,サイコパス です ね ,サイコパス か ？ ,0.8787711644771329
